Timestamp,Soil Moisture,Rain Sensor,Temperature,Humidity,Landslide Occurrence
2026-02-16 16:33:18,704,1001,32.01,40,0
2026-02-16 16:33:21,725,1001,32.01,40,0
2026-02-16 16:33:24,725,1003,32.01,40,0
2026-02-16 16:33:27,644,1003,32.01,40,0
2026-02-16 16:33:30,644,1004,32.01,40,0
2026-02-16 16:33:33,616,1004,32.01,40,0
2026-02-16 16:33:36,616,1005,32.01,40,0
2026-02-16 16:33:39,639,1005,32.01,40,0
2026-02-16 16:33:42,639,1006,32.01,40,0
2026-02-16 16:33:45,699,1006,32.01,40,0
2026-02-16 16:33:48,699,1011,32.01,40,0
2026-02-16 16:33:51,786,1011,32.01,40,0
2026-02-16 16:33:54,786,1009,32.01,40,0
2026-02-16 16:33:57,790,1009,32.01,40,0
2026-02-16 16:34:00,790,1012,32.01,40,0
2026-02-16 16:34:03,774,1012,32.01,40,0
2026-02-16 16:34:06,774,1013,32.01,40,0
2026-02-16 16:34:09,787,1013,32.01,40,0
2026-02-16 16:34:12,787,1014,32.01,40,0
2026-02-16 16:34:15,779,1014,32.01,40,0
2026-02-16 16:34:18,779,1014,32.01,40,0
2026-02-16 16:34:21,760,1014,32.01,40,0
2026-02-16 16:34:24,760,1014,32.01,40,0
2026-02-16 16:34:27,792,1014,32.01,40,0
2026-02-16 16:34:30,792,1014,32.01,40,0
2026-02-16 16:34:33,782,1014,32.01,40,0
2026-02-16 16:34:36,782,1014,32.01,40,0
2026-02-16 16:34:39,781,1014,32.01,40,0
2026-02-16 16:34:42,781,1014,32.01,40,0
2026-02-16 16:34:45,798,1014,32.01,40,0
2026-02-16 16:34:48,798,1014,32.01,40,0
2026-02-16 16:34:51,815,1014,32.01,40,0
2026-02-16 16:34:54,815,1015,32.01,40,0
2026-02-16 16:34:57,828,1015,32.01,40,0
2026-02-16 16:35:00,828,1014,32.01,40,0
2026-02-16 16:35:03,839,1014,32.01,40,0
2026-02-16 16:35:06,839,1014,32.01,40,0
2026-02-16 16:35:09,848,1014,32.01,40,0
2026-02-16 16:35:12,848,1014,32.01,40,0
2026-02-16 16:35:15,856,1014,32.01,40,0
2026-02-16 16:35:18,856,1015,32.01,40,0
2026-02-16 16:35:21,861,1015,32.01,40,0
2026-02-16 16:35:24,861,1015,32.01,40,0
2026-02-16 16:35:27,866,1015,32.01,40,0
2026-02-17 12:32:30,1008,447,29.01,54,0
2026-02-17 12:32:33,1006,447,29.01,54,0
2026-02-17 12:32:36,1006,448,29.01,54,0
2026-02-17 12:32:39,1007,448,29.01,54,0
2026-02-17 12:32:42,1007,449,29.01,54,0
2026-02-17 12:32:45,1006,449,29.01,54,0
2026-02-17 12:32:48,1006,450,29.01,54,0
2026-02-17 12:32:51,1007,450,29.01,54,0
2026-02-17 12:32:54,1007,452,29.01,54,0
2026-02-17 12:32:57,1006,452,29.01,54,0
2026-02-17 12:33:00,1006,439,29.01,54,0
2026-02-17 12:33:03,1008,439,29.01,54,0
2026-02-17 12:33:06,1008,620,29.01,54,0
2026-02-17 12:33:09,1009,620,29.01,54,0
2026-02-17 12:33:12,1009,789,29.01,54,0
2026-02-17 12:33:15,1009,789,29.01,54,0
2026-02-17 12:33:18,1009,983,29.01,54,0
2026-02-17 12:33:21,1008,983,29.01,54,0
2026-02-17 12:33:24,1008,983,29.01,54,0
2026-02-17 12:33:27,1008,983,29.01,54,0
2026-02-17 12:33:30,1008,982,29.01,54,0
2026-02-17 12:33:33,1008,982,29.01,54,0
2026-02-17 12:33:36,1008,983,29.01,54,0
2026-02-17 12:33:39,1008,983,29.01,54,0
2026-02-17 12:33:42,1008,984,29.01,54,0
2026-02-17 12:33:45,1008,984,29.01,54,0
2026-02-17 12:33:48,1008,984,29.01,54,0
2026-02-17 12:33:51,1007,984,29.01,54,0
2026-02-17 12:33:54,1007,983,29.01,54,0
2026-02-17 12:33:57,1007,983,29.01,54,0
2026-02-17 12:34:00,1007,983,29.01,54,0
2026-02-17 12:34:03,1007,983,29.01,54,0
2026-02-17 12:34:06,1007,983,29.01,54,0
2026-02-17 12:34:09,1007,983,29.01,54,0
2026-02-17 12:34:12,1007,983,29.01,54,0
2026-02-17 12:34:15,1007,983,29.01,54,0
2026-02-17 12:34:18,1007,983,29.01,54,0
2026-02-17 12:34:21,1007,983,29.01,54,0
2026-02-17 12:34:24,1007,983,29.01,54,0
2026-02-17 12:34:27,1007,983,29.01,54,0
2026-02-17 12:34:30,1007,916,29.01,54,0
2026-02-17 12:34:33,1006,916,29.01,54,0
2026-02-17 12:34:36,1006,961,29.01,54,0
2026-02-17 12:34:39,1006,961,29.01,54,0
2026-02-17 12:34:42,1006,959,29.01,54,0
2026-02-17 12:34:45,1006,959,29.01,54,0
2026-02-17 12:34:48,1006,963,29.01,54,0
2026-02-17 12:34:51,1006,963,29.01,54,0
2026-02-17 12:34:54,1006,961,29.01,54,0
2026-02-17 12:34:57,1006,961,29.01,54,0
2026-02-17 12:35:00,1006,960,29.01,54,0
2026-02-17 12:35:03,1006,960,29.01,54,0
2026-02-17 12:35:06,1006,973,29.01,54,0
2026-02-17 12:35:09,1006,973,29.01,54,0
2026-02-17 12:35:12,1006,973,29.01,54,0
2026-02-17 12:35:16,1006,973,29.01,54,0
2026-02-17 12:35:18,1006,975,29.01,54,0
2026-02-17 12:35:21,1005,975,29.01,54,0
2026-02-17 12:35:24,1005,972,29.01,54,0
2026-02-17 12:35:27,1006,972,29.01,54,0
2026-02-17 12:35:30,1006,972,29.01,54,0
2026-02-17 12:35:33,1005,972,29.01,54,0
2026-02-17 12:35:36,1005,973,29.01,54,0
2026-02-17 12:35:39,1005,973,29.01,54,0
2026-02-17 12:35:42,1005,972,29.01,54,0
2026-02-17 12:35:45,1005,972,29.01,54,0
2026-02-17 12:35:48,1005,972,29.01,54,0
2026-02-17 12:35:51,1005,972,29.01,54,0
2026-02-17 12:35:54,1005,973,29.01,54,0
2026-02-17 12:35:57,1006,973,29.01,54,0
2026-02-17 12:36:00,1006,993,29.01,54,0
2026-02-17 12:36:03,1005,993,29.01,54,0
2026-02-17 12:36:06,1005,517,29.01,54,0
2026-02-17 12:36:09,1006,517,29.01,54,0
2026-02-17 12:36:12,1006,999,29.01,54,0
2026-02-17 12:36:15,1006,999,29.01,54,0
2026-02-17 12:36:18,1006,1003,29.01,54,0
2026-02-17 12:36:21,1006,1003,29.01,54,0
2026-02-17 12:36:24,1006,998,29.01,54,0
2026-02-17 12:36:27,1005,998,29.01,54,0
2026-02-17 12:36:30,1005,856,29.01,54,0
2026-02-17 12:36:33,1004,856,29.01,54,0
2026-02-17 12:36:36,1004,941,29.01,54,0
2026-02-17 12:36:39,1004,941,29.01,54,0
2026-02-17 12:36:42,1004,1013,29.01,54,0
2026-02-17 12:36:45,1004,1013,29.01,54,0
2026-02-17 12:36:48,1004,998,29.01,54,0
2026-02-17 12:36:51,1005,998,29.01,54,0
2026-02-17 12:36:54,1005,922,29.01,54,0
2026-02-17 12:36:57,1006,922,29.01,54,0
2026-02-17 12:37:00,1006,973,29.01,54,0
2026-02-17 12:37:03,1008,973,29.01,54,0
2026-02-17 12:37:06,1008,962,29.01,54,0
2026-02-17 12:37:09,1009,962,29.01,54,0
2026-02-17 12:37:12,1009,952,29.01,54,0
2026-02-17 12:37:15,1009,952,29.01,54,0
2026-02-17 12:37:18,1009,951,29.01,54,0
2026-02-17 12:37:21,1010,951,29.01,54,0
2026-02-17 12:37:24,1010,968,29.01,54,0
2026-02-17 12:37:27,1009,968,29.01,54,0
2026-02-17 12:37:30,1009,969,29.01,54,0
2026-02-17 12:37:33,1010,969,29.01,54,0
2026-02-17 12:37:36,1010,967,29.01,54,0
2026-02-17 12:37:39,1009,967,29.01,54,0
2026-02-17 12:37:42,1009,963,29.01,54,0
2026-02-17 12:37:45,1009,963,29.01,54,0
2026-02-17 12:37:48,1009,966,29.01,54,0
2026-02-17 12:37:51,1009,966,29.01,54,0
2026-02-17 12:37:54,1009,962,29.01,54,0
2026-02-17 12:37:57,1009,962,29.01,54,0
2026-02-17 12:38:00,1009,959,29.01,54,0
2026-02-17 12:38:03,1009,959,29.01,54,0
2026-02-17 12:38:06,1009,392,29.01,54,0
2026-02-17 12:38:09,1008,392,29.01,54,0
2026-02-17 12:38:12,1008,381,29.01,54,0
2026-02-17 12:38:15,1010,381,29.01,54,0
2026-02-17 12:38:18,1010,380,29.01,54,0
2026-02-17 12:38:21,1010,380,29.01,54,0
2026-02-17 12:38:24,1010,368,29.01,54,0
2026-02-17 12:38:27,1009,368,29.01,54,0
2026-02-17 12:38:30,1009,368,29.01,54,0
2026-02-17 12:38:33,1010,368,29.01,54,0
2026-02-17 12:38:36,1010,367,29.01,54,0
2026-02-17 12:38:39,1010,367,29.01,54,0
2026-02-17 12:38:42,1010,368,29.01,54,0
2026-02-17 12:38:45,1010,368,29.01,54,0
2026-02-17 12:38:48,1010,370,29.01,54,0
2026-02-17 12:38:51,1010,370,29.01,54,0
2026-02-17 12:38:54,1010,357,29.01,54,0
2026-02-17 12:38:57,1011,357,29.01,54,0
2026-02-17 12:39:00,1011,358,29.01,54,0
2026-02-17 12:39:03,1010,358,29.01,54,0
2026-02-17 12:39:06,1010,359,29.01,54,0
2026-02-17 12:39:09,1010,359,29.01,54,0
2026-02-17 12:39:12,1010,360,29.01,54,0
2026-02-17 12:39:15,1010,360,29.01,54,0
2026-02-17 12:39:18,1010,346,29.01,54,0
2026-02-17 12:39:21,1010,346,29.01,54,0
2026-02-17 12:39:24,1010,347,29.01,54,0
2026-02-17 12:39:27,1011,347,29.01,54,0
2026-02-17 12:39:30,1011,346,29.01,54,0
2026-02-17 12:39:33,1010,346,29.01,54,0
2026-02-17 12:39:36,1010,347,29.01,54,0
2026-02-17 12:39:39,1011,347,29.01,54,0
2026-02-17 12:39:42,1011,347,29.01,54,0
2026-02-17 12:39:45,1011,347,29.01,54,0
2026-02-17 12:39:48,1011,322,29.01,54,0
2026-02-17 12:39:51,1009,322,29.01,54,0
2026-02-17 12:39:54,1009,325,29.01,54,0
2026-02-17 12:39:57,1006,325,29.01,54,0
2026-02-17 12:40:00,1006,326,29.01,54,0
2026-02-17 12:40:03,1003,326,29.01,54,0
2026-02-17 12:40:06,1003,326,29.01,54,0
2026-02-17 12:40:09,992,326,29.01,54,0
2026-02-17 12:40:12,992,309,29.01,54,0
2026-02-17 12:40:15,997,309,29.01,54,0
2026-02-17 12:40:18,997,312,29.01,54,0
2026-02-17 12:40:21,996,312,29.01,54,0
2026-02-17 12:40:24,996,315,29.01,54,0
2026-02-17 12:40:27,993,315,29.01,54,0
2026-02-17 12:40:30,993,316,29.01,54,0
2026-02-17 12:40:33,991,316,29.01,54,0
2026-02-17 12:40:36,991,316,29.01,54,0
2026-02-17 12:40:39,995,316,29.01,54,0
2026-02-17 12:40:42,995,316,29.01,54,0
2026-02-17 12:40:45,999,316,29.01,54,0
2026-02-17 12:40:48,999,316,29.01,54,0
2026-02-17 12:40:51,1000,316,29.01,54,0
2026-02-17 12:40:54,1000,317,29.01,54,0
2026-02-17 12:40:57,1000,317,29.01,54,0
2026-02-17 12:41:00,1000,318,29.01,54,0
2026-02-17 12:41:03,1001,318,29.01,54,0
2026-02-17 12:41:06,1001,318,29.01,54,0
2026-02-17 12:41:09,999,318,29.01,54,0
2026-02-17 12:41:12,999,318,29.01,54,0
2026-02-17 12:41:15,996,318,29.01,54,0
2026-02-17 12:41:18,996,314,29.01,54,0
2026-02-17 12:41:21,994,314,29.01,54,0
2026-02-17 12:41:24,994,315,29.01,54,0
2026-02-17 12:41:27,985,315,29.01,54,0
2026-02-17 12:41:30,985,314,29.01,54,0
2026-02-17 12:41:33,991,314,29.01,54,0
2026-02-17 12:41:36,991,313,29.01,54,0
2026-02-17 12:41:39,993,313,29.01,54,0
2026-02-17 12:41:42,993,312,29.01,54,0
2026-02-17 12:41:45,992,312,29.01,54,0
2026-02-17 12:41:48,992,314,29.01,54,0
2026-02-17 12:41:51,992,314,29.01,54,0
2026-02-17 12:41:54,992,314,29.01,54,0
2026-02-17 12:41:57,993,314,29.01,54,0
2026-02-17 12:42:00,993,313,29.01,54,0
2026-02-17 12:42:03,996,313,29.01,54,0
2026-02-17 12:42:06,996,312,29.01,54,0
2026-02-17 12:42:09,998,312,29.01,54,0
2026-02-17 12:42:12,998,311,29.01,54,0
2026-02-17 12:42:15,999,311,29.01,54,0
2026-02-17 12:42:18,999,312,29.01,54,0
2026-02-17 12:42:21,998,312,29.01,54,0
2026-02-17 12:42:24,998,309,29.01,54,0
2026-02-17 12:42:27,1000,309,29.01,54,0
2026-02-17 12:42:30,1000,308,29.01,54,0
2026-02-17 12:42:33,1000,308,29.01,54,0
2026-02-17 12:42:36,1000,308,29.01,54,0
2026-02-17 12:42:39,1001,308,29.01,54,0
2026-02-17 12:42:42,1001,309,29.01,54,0
2026-02-17 12:42:45,1002,309,29.01,54,0
2026-02-17 12:42:48,1002,310,29.01,54,0
2026-02-17 12:42:51,1002,310,29.01,54,0
2026-02-17 12:42:54,1002,310,29.01,54,0
2026-02-17 12:42:57,994,310,30.01,48,0
2026-02-17 12:43:00,994,310,30.01,48,0
2026-02-17 12:43:03,995,310,30.01,48,0
2026-02-17 12:43:06,995,310,30.01,48,0
2026-02-17 12:43:09,992,310,30.01,48,0
2026-02-17 12:43:12,992,310,30.01,48,0
2026-02-17 12:43:15,996,310,30.01,48,0
2026-02-17 12:43:18,996,310,30.01,48,0
2026-02-17 12:43:21,995,310,30.01,48,0
2026-02-17 12:43:24,995,311,30.01,48,0
2026-02-17 12:43:27,981,311,30.01,48,0
2026-02-17 12:43:30,981,311,30.01,48,0
2026-02-17 12:43:33,987,311,30.01,48,0
2026-02-17 12:43:36,987,310,30.01,48,0
2026-02-17 12:43:39,984,310,30.01,48,0
2026-02-17 12:43:42,984,310,30.01,48,0
2026-02-17 12:43:45,966,310,30.01,48,0
2026-02-17 12:43:48,966,311,30.01,48,0
2026-02-17 12:43:51,960,311,30.01,48,0
2026-02-17 12:43:54,960,311,30.01,48,0
2026-02-17 12:43:57,955,311,30.01,48,0
2026-02-17 12:44:00,955,311,30.01,48,0
2026-02-17 12:44:03,947,311,30.01,48,0
2026-02-17 12:44:06,947,311,30.01,48,0
2026-02-17 12:44:09,942,311,30.01,48,0
2026-02-17 12:44:12,942,310,30.01,48,0
2026-02-17 12:44:15,940,310,30.01,48,0
2026-02-17 12:44:18,940,310,30.01,48,0
2026-02-17 12:44:21,922,310,30.01,48,0
2026-02-17 12:44:24,922,311,30.01,48,0
2026-02-17 12:44:27,916,311,30.01,48,0
2026-02-17 12:44:30,916,311,30.01,48,0
2026-02-17 12:44:33,895,311,30.01,48,0
2026-02-17 12:44:36,895,311,30.01,48,0
2026-02-17 12:44:39,891,311,30.01,48,0
2026-02-17 12:44:42,891,311,30.01,48,0
2026-02-17 12:44:45,883,311,30.01,48,0
2026-02-17 12:44:48,883,311,30.01,48,0
2026-02-17 12:44:51,883,311,30.01,48,0
2026-02-17 12:44:54,883,311,30.01,48,0
2026-02-17 12:44:57,881,311,30.01,48,0
2026-02-17 12:45:01,881,312,30.01,48,0
2026-02-17 12:45:04,856,312,30.01,48,0
2026-02-17 12:45:06,856,312,30.01,48,0
2026-02-17 12:45:09,833,312,30.01,48,0
2026-02-17 12:45:12,833,312,30.01,48,0
2026-02-17 12:45:16,808,312,30.01,48,0
2026-02-17 12:45:18,808,312,30.01,48,0
2026-02-17 12:45:21,778,312,30.01,48,0
2026-02-17 12:45:23,778,312,24.63,96,0
2026-02-17 12:45:24,723,312,24.63,96,0
2026-02-17 12:45:27,723,313,24.63,96,0
2026-02-17 12:45:30,710,313,24.63,96,0
2026-02-17 12:45:33,710,313,24.63,96,0
2026-02-17 12:45:36,702,313,24.63,96,0
2026-02-17 12:45:39,702,313,24.63,96,0
2026-02-17 12:45:42,693,313,24.63,96,0
2026-02-17 12:45:45,693,313,24.63,96,0
2026-02-17 12:45:48,664,313,24.63,96,0
2026-02-17 12:45:51,664,313,24.63,96,0
2026-02-17 12:45:54,651,313,24.63,96,0
2026-02-17 12:45:57,651,313,24.63,96,0
2026-02-17 12:46:00,611,313,24.63,96,0
2026-02-17 12:46:03,611,314,24.63,96,0
2026-02-17 12:46:06,592,314,24.63,96,0
2026-02-17 12:46:09,592,314,24.63,96,0
2026-02-17 12:46:12,568,314,24.63,96,0
2026-02-17 12:46:15,568,314,24.63,96,0
2026-02-17 12:46:18,539,314,24.63,96,0
2026-02-17 12:46:21,539,314,24.63,96,0
2026-02-17 12:46:24,497,314,24.63,96,0
2026-02-17 12:46:27,497,314,24.63,96,0
2026-02-17 12:46:30,487,314,24.63,96,0
2026-02-17 12:46:33,487,314,24.63,96,0
2026-02-17 12:46:36,473,314,24.63,96,0
2026-02-17 12:46:39,473,314,24.63,96,0
2026-02-17 12:46:42,461,314,24.63,96,0
2026-02-17 12:46:45,461,314,24.63,96,0
2026-02-17 12:46:48,447,314,24.63,96,0
2026-02-17 12:46:51,447,314,24.63,96,0
2026-02-17 12:46:54,434,314,24.63,96,0
2026-02-17 12:46:57,434,314,24.63,96,0
2026-02-17 12:47:00,419,314,24.63,96,0
2026-02-17 12:47:03,419,314,24.63,96,0
2026-02-17 12:47:06,410,314,24.63,96,0
2026-02-17 12:47:09,410,314,24.63,96,0
2026-02-17 12:47:12,401,314,24.63,96,0
2026-02-17 12:47:15,401,314,24.63,96,0
2026-02-17 12:47:18,399,314,24.63,96,0
2026-02-17 12:47:21,399,315,24.63,96,0
2026-02-17 12:47:24,398,315,24.63,96,0
2026-02-17 12:47:29,398,294,24.63,96,1
2026-02-17 12:47:31,398,294,24.63,96,1
2026-02-17 12:47:33,398,332,24.63,96,0
2026-02-17 12:47:36,396,332,24.63,96,0
2026-02-17 12:47:39,396,333,24.63,96,0
2026-02-17 12:47:42,394,333,24.63,96,0
2026-02-17 12:47:45,394,336,24.63,96,0
2026-02-17 12:47:48,391,336,24.63,96,0
2026-02-17 12:47:51,391,327,24.63,96,0
2026-02-17 12:47:54,390,327,24.63,96,0
2026-02-17 12:47:57,390,981,24.63,96,0
2026-02-17 12:48:00,388,981,24.63,96,0
2026-02-17 12:48:03,388,993,24.63,96,0
2026-02-17 12:48:06,388,993,24.63,96,0
2026-02-17 12:48:09,388,999,24.63,96,0
2026-02-17 12:48:12,387,999,24.63,96,0
2026-02-17 12:48:15,387,347,24.63,96,0
2026-02-17 12:48:18,387,347,24.63,96,0
2026-02-17 12:48:21,387,887,24.63,96,0
2026-02-17 12:48:24,386,887,24.63,96,0
2026-02-17 12:48:27,386,618,24.63,96,0
2026-02-17 12:48:30,386,618,24.63,96,0
2026-02-17 12:48:33,386,489,24.63,96,0
