2026-02-04 10:26:40,1019,1021,0,0,LOW
2026-02-04 10:26:46,1019,1022,0,0,LOW
2026-02-04 10:26:52,1019,1022,0,0,LOW
2026-02-04 10:26:58,1019,1022,0,0,LOW
2026-02-04 10:27:04,1019,1022,0,0,LOW
2026-02-04 10:27:10,1019,1021,0,0,LOW
2026-02-04 10:27:16,1018,1021,0,0,LOW
2026-02-04 10:27:22,1019,1021,0,0,LOW
2026-02-04 10:27:28,1019,1022,0,0,LOW
2026-02-04 10:27:34,1016,1020,0,0,LOW
2026-02-04 10:27:40,1021,1023,0,0,LOW
2026-02-04 10:27:46,1020,1022,0,0,LOW
2026-02-04 10:27:52,1020,1022,0,0,LOW
2026-02-04 10:27:58,1020,1022,0,0,LOW
2026-02-04 10:28:04,1020,1022,0,0,LOW
2026-02-04 10:28:10,1020,1023,0,0,LOW
2026-02-04 10:28:16,1021,1023,0,0,LOW
2026-02-04 10:28:22,1020,1023,0,0,LOW
2026-02-04 10:28:28,1020,1021,0,0,LOW
2026-02-04 10:28:34,1020,1023,0,0,LOW
2026-02-04 10:28:40,1020,1023,0,0,LOW
2026-02-04 10:28:46,1020,1022,0,0,LOW
2026-02-04 10:28:52,1020,1022,0,0,LOW
2026-02-04 10:28:58,1020,1023,0,0,LOW
2026-02-04 10:29:04,1020,1022,0,0,LOW
2026-02-04 10:29:10,1020,1022,0,0,LOW
2026-02-04 10:29:16,1020,1023,0,0,LOW
2026-02-04 10:29:22,1020,1023,0,0,LOW
2026-02-04 10:29:28,1020,1023,0,0,LOW
2026-02-04 10:29:34,1020,1023,0,0,LOW
2026-02-04 10:29:40,1020,1022,0,0,LOW
2026-02-04 10:29:46,1020,1020,0,0,LOW
2026-02-04 10:29:52,1020,1022,0,0,LOW
2026-02-04 10:29:58,1020,1022,0,0,LOW
2026-02-04 10:30:04,1020,1022,0,0,LOW
2026-02-04 10:30:10,1020,1022,0,0,LOW
2026-02-04 10:30:16,1021,1022,0,0,LOW
2026-02-04 10:30:22,1020,1023,0,0,LOW
2026-02-04 10:30:28,1021,1023,0,0,LOW
2026-02-04 10:30:34,1020,1022,0,0,LOW
2026-02-04 10:30:40,1020,1022,0,0,LOW
2026-02-04 10:30:46,1021,1022,0,0,LOW
2026-02-04 10:30:52,1020,1023,0,0,LOW
2026-02-04 10:30:58,1020,1022,0,0,LOW
2026-02-04 10:31:04,1020,1023,0,0,LOW
2026-02-04 10:31:10,1020,1022,0,0,LOW
2026-02-04 10:31:16,1020,1023,0,0,LOW
2026-02-04 10:31:22,1020,1023,0,0,LOW
2026-02-04 10:31:28,1020,1023,0,0,LOW
2026-02-04 10:31:34,1020,1023,0,0,LOW
2026-02-04 10:31:40,1020,1022,0,0,LOW
2026-02-04 10:31:46,1020,1022,0,0,LOW
2026-02-04 10:31:52,1020,1022,0,0,LOW
2026-02-04 10:31:58,1020,1023,0,0,LOW
2026-02-04 10:32:04,1020,1022,0,0,LOW
2026-02-04 10:32:10,1020,1023,0,0,LOW
2026-02-04 10:32:16,1020,1023,0,0,LOW
2026-02-04 10:32:22,1021,1022,0,0,LOW
2026-02-04 10:32:28,1020,1022,0,0,LOW
2026-02-04 10:32:34,1020,1022,0,0,LOW
2026-02-04 10:32:40,1020,1022,0,0,LOW
2026-02-04 10:32:46,1020,1022,0,0,LOW
2026-02-04 10:32:52,1020,1023,0,0,LOW
2026-02-04 10:32:58,1020,1023,0,0,LOW
2026-02-04 10:33:04,1020,1022,0,0,LOW
2026-02-04 10:33:10,1020,1023,0,0,LOW
2026-02-04 10:33:16,1020,1023,0,0,LOW
2026-02-04 10:33:22,1020,1023,0,0,LOW
2026-02-04 10:33:28,1020,1023,0,0,LOW
2026-02-04 10:33:34,1021,1023,0,0,LOW
2026-02-04 10:33:40,1020,1023,0,0,LOW
2026-02-04 10:33:46,1020,1023,0,0,LOW
2026-02-04 10:33:52,1021,1021,0,0,LOW
2026-02-04 10:33:58,1020,1021,0,0,LOW
2026-02-04 10:34:04,1021,1022,0,0,LOW
2026-02-04 10:34:10,1021,1022,0,0,LOW
2026-02-04 10:34:16,1021,1023,0,0,LOW
2026-02-04 10:34:22,1021,1023,0,0,LOW
2026-02-04 10:34:28,1020,1022,0,0,LOW
2026-02-04 10:34:34,1021,1023,0,0,LOW
2026-02-04 10:34:40,1020,1022,0,0,LOW
2026-02-04 10:34:46,1020,1022,0,0,LOW
2026-02-04 10:34:52,1020,1023,0,0,LOW
2026-02-04 10:34:58,1020,1022,0,0,LOW
2026-02-04 10:35:04,1020,1023,0,0,LOW
2026-02-04 10:35:10,1020,1022,0,0,LOW
2026-02-04 10:35:16,1020,1022,0,0,LOW
2026-02-04 10:35:22,1020,1023,0,0,LOW
2026-02-04 10:35:28,1020,1023,0,0,LOW
2026-02-04 10:35:34,1020,1023,0,0,LOW
2026-02-04 10:35:40,1021,1023,0,0,LOW
2026-02-04 10:35:46,1020,1023,0,0,LOW
2026-02-04 10:35:52,1020,1022,0,0,LOW
2026-02-04 10:35:58,1020,1021,0,0,LOW
2026-02-04 10:36:04,1020,1021,0,0,LOW
2026-02-04 10:36:11,1020,1020,0,0,LOW
2026-02-04 10:38:11,1020,1022,0,0,LOW
2026-02-04 10:40:11,1020,1022,0,0,LOW
2026-02-04 10:42:11,1021,1023,0,0,LOW
2026-02-04 10:44:11,1020,1022,0,0,LOW
2026-02-04 10:46:11,1020,1023,0,0,LOW
2026-02-04 10:48:11,1020,1022,0,0,LOW
2026-02-04 10:50:11,1020,1023,0,0,LOW
2026-02-13 12:00:47,1019,1023,0,0,LOW
2026-02-13 12:00:53,1019,1022,0,0,LOW
2026-02-13 12:00:58,1019,1021,0,0,LOW
2026-02-13 12:01:04,1020,1022,0,0,LOW
2026-02-13 12:01:10,1019,1021,0,0,LOW
2026-02-13 12:01:16,1019,1021,0,0,LOW
2026-02-13 12:01:23,1019,1022,0,0,LOW
2026-02-13 12:01:29,1019,1021,0,0,LOW
2026-02-13 12:04:11,1019,1023,0,0,LOW
2026-02-13 12:04:17,1018,1019,0,0,LOW
2026-02-13 12:04:23,1019,1021,0,0,LOW
2026-02-13 12:04:29,1019,1022,0,0,LOW
2026-02-13 12:04:35,1019,1021,0,0,LOW
2026-02-13 12:04:41,1019,1022,0,0,LOW
2026-02-13 12:04:47,1019,1022,0,0,LOW
2026-02-13 12:04:53,1019,1021,0,0,LOW
2026-02-13 12:06:30,1019,1023,0,0,LOW
2026-02-13 12:06:36,1019,1022,0,0,LOW
2026-02-13 12:06:42,1018,1022,0,0,LOW
2026-02-13 12:06:48,1019,1021,0,0,LOW
2026-02-13 12:06:51,1019,1022,0,0,LOW
2026-02-13 12:06:57,1019,1021,0,0,LOW
2026-02-13 12:07:03,1019,1022,0,0,LOW
2026-02-13 12:07:09,1019,1022,0,0,LOW
2026-02-13 12:07:15,1018,1022,0,0,LOW
2026-02-13 12:07:21,1019,1022,0,0,LOW
2026-02-13 12:07:27,1018,1021,0,0,LOW
2026-02-13 12:07:33,1019,1021,0,0,LOW
2026-02-13 12:07:39,1019,1022,0,0,LOW
2026-02-13 12:07:45,1019,1020,0,0,LOW
2026-02-13 12:07:51,1019,1022,0,0,LOW
2026-02-13 12:07:51,,,0,0,LOW
2026-02-13 12:07:55,1018,1022,0,0,LOW
2026-02-13 12:07:57,1019,1021,0,0,LOW
2026-02-13 12:08:00,1018,1021,0,0,LOW
2026-02-13 12:08:03,1019,1021,0,0,LOW
2026-02-13 12:08:06,1018,1022,0,0,LOW
2026-02-13 12:08:09,1019,1021,0,0,LOW
2026-02-13 12:55:16,1016,1023,0,0,LOW
2026-02-13 12:55:22,1015,1020,0,0,LOW
2026-02-13 12:55:28,1016,1020,0,0,LOW
2026-02-13 12:55:34,1016,1020,0,0,LOW
2026-02-13 12:55:40,1015,1020,0,0,LOW
2026-02-13 12:55:47,1016,1020,0,0,LOW
2026-02-13 12:55:53,1016,1020,0,0,LOW
2026-02-13 12:55:58,1015,1019,0,0,LOW
2026-02-13 12:56:04,1016,1020,0,0,LOW
2026-02-13 12:56:10,1016,1021,0,0,LOW
2026-02-13 12:56:17,1016,1020,0,0,LOW
2026-02-13 12:56:23,1016,1020,0,0,LOW
2026-02-13 12:56:28,1015,1021,0,0,LOW
2026-02-13 12:56:34,1015,1019,0,0,LOW
2026-02-13 12:56:40,1015,1022,0,0,LOW
2026-02-13 12:56:46,1015,1020,0,0,LOW
2026-02-13 12:56:52,1016,1020,0,0,LOW
2026-02-13 12:56:58,1016,1020,0,0,LOW
2026-02-13 12:57:04,1016,1020,0,0,LOW
2026-02-13 12:57:10,1015,1020,0,0,LOW
2026-02-13 12:57:16,1016,1020,0,0,LOW
2026-02-13 12:57:22,1016,1019,0,0,LOW
2026-02-13 12:57:28,1016,1021,0,0,LOW
2026-02-13 12:57:34,1016,1020,0,0,LOW
2026-02-13 12:57:40,1015,1020,0,0,LOW
2026-02-13 12:57:46,1015,1020,0,0,LOW
2026-02-13 12:57:52,1015,1020,0,0,LOW
2026-02-13 12:57:59,1015,1020,0,0,LOW
2026-02-13 12:58:04,1015,1020,0,0,LOW
2026-02-13 12:58:10,1015,1020,0,0,LOW
2026-02-13 12:58:16,1015,1020,0,0,LOW
2026-02-13 12:58:23,1016,1020,0,0,LOW
2026-02-13 12:58:29,1016,1020,0,0,LOW
2026-02-13 12:58:34,1016,1020,0,0,LOW
2026-02-13 12:58:41,1015,1020,0,0,LOW
2026-02-13 12:58:47,1016,1020,0,0,LOW
2026-02-13 12:58:53,1015,1020,0,0,LOW
2026-02-13 13:00:38,1016,1023,0,0,LOW
2026-02-13 13:00:44,1015,1022,0,0,LOW
2026-02-13 13:00:50,1015,1019,0,0,LOW
2026-02-13 13:00:56,1016,1020,0,0,LOW
2026-02-13 13:01:02,1015,1020,0,0,LOW
2026-02-13 13:01:08,1015,1020,0,0,LOW
2026-02-13 13:01:14,1015,1020,0,0,LOW
2026-02-13 13:01:20,1015,1021,0,0,LOW
2026-02-13 13:01:26,1015,1020,0,0,LOW
2026-02-13 13:01:33,1016,1020,0,0,LOW
2026-02-13 13:01:38,1015,1020,0,0,LOW
2026-02-13 13:01:44,1015,1020,0,0,LOW
2026-02-13 13:01:50,1015,1020,0,0,LOW
2026-02-13 13:01:56,1015,1020,0,0,LOW
2026-02-13 13:02:02,1015,1020,0,0,LOW
2026-02-13 13:02:08,1015,1021,0,0,LOW
2026-02-13 13:02:13,1015,1020,0,0,LOW
2026-02-13 13:02:16,1015,1020,0,0,LOW
2026-02-13 13:02:19,1015,1020,0,0,LOW
2026-02-13 13:02:22,1015,1020,0,0,LOW
2026-02-13 13:02:25,1015,1020,0,0,LOW
2026-02-13 13:02:28,1015,1020,0,0,LOW
2026-02-13 13:02:32,1016,1020,0,0,LOW
2026-02-13 13:02:32,,,0,0,LOW
2026-02-13 13:02:35,1015,1021,0,0,LOW
2026-02-13 13:02:38,1015,1020,0,0,LOW
2026-02-13 13:02:41,1015,1020,0,0,LOW
2026-02-13 13:02:44,1015,1021,0,0,LOW
2026-02-13 13:02:47,1015,1020,0,0,LOW
2026-02-13 13:02:50,1015,1020,0,0,LOW
2026-02-13 13:02:53,1015,1020,0,0,LOW
2026-02-13 13:02:56,1015,1021,0,0,LOW
2026-02-13 13:02:59,1015,1020,0,0,LOW
2026-02-13 13:03:02,1015,1020,0,0,LOW
2026-02-13 13:03:05,1016,1020,0,0,LOW
2026-02-13 13:03:08,1015,1020,0,0,LOW
2026-02-13 13:03:11,1015,1020,0,0,LOW
2026-02-13 13:03:14,1015,1021,0,0,LOW
2026-02-13 13:03:17,1015,1020,0,0,LOW
2026-02-13 13:03:20,1015,1020,0,0,LOW
2026-02-13 13:03:23,1015,1020,0,0,LOW
2026-02-13 13:03:26,1015,1022,0,0,LOW
2026-02-13 13:03:29,1016,1020,0,0,LOW
2026-02-13 13:03:32,1015,1020,0,0,LOW
2026-02-13 13:03:35,1015,1021,0,0,LOW
2026-02-13 13:03:38,1015,1019,0,0,LOW
2026-02-13 13:03:41,1015,1021,0,0,LOW
2026-02-13 13:03:44,1015,1021,0,0,LOW
2026-02-13 13:03:47,1015,1021,0,0,LOW
2026-02-13 13:03:50,1015,1020,0,0,LOW
2026-02-13 13:03:53,1015,1020,0,0,LOW
2026-02-13 13:03:56,1015,1020,0,0,LOW
2026-02-13 13:03:59,1015,1019,0,0,LOW
2026-02-13 13:04:02,1015,1020,0,0,LOW
2026-02-13 13:04:05,1015,1021,0,0,LOW
2026-02-13 13:04:08,1015,1020,0,0,LOW
2026-02-13 13:04:11,1015,1021,0,0,LOW
2026-02-13 13:04:14,1015,1019,0,0,LOW
2026-02-13 13:04:17,1015,1020,0,0,LOW
2026-02-13 13:04:20,1016,1020,0,0,LOW
2026-02-13 13:04:23,1015,1020,0,0,LOW
2026-02-13 13:04:26,1015,1020,0,0,LOW
2026-02-13 13:04:29,1015,1020,0,0,LOW
2026-02-13 13:04:32,1015,1020,0,0,LOW
2026-02-13 13:04:35,1015,1020,0,0,LOW
2026-02-13 13:04:38,1015,1020,0,0,LOW
2026-02-13 13:04:41,1015,1020,0,0,LOW
2026-02-13 13:04:44,1015,1020,0,0,LOW
2026-02-13 13:04:47,1015,1018,0,0,LOW
2026-02-13 13:04:50,1015,1020,0,0,LOW
2026-02-13 13:04:53,1015,1020,0,0,LOW
2026-02-13 13:04:56,1015,1020,0,0,LOW
2026-02-13 13:04:59,1015,1020,0,0,LOW
2026-02-13 13:05:02,1015,1020,0,0,LOW
2026-02-13 13:05:05,1015,1020,0,0,LOW
2026-02-13 13:05:11,1015,1020,0,0,LOW
2026-02-13 13:05:17,1015,1020,0,0,LOW
2026-02-13 13:05:23,1015,1020,0,0,LOW
2026-02-13 13:05:26,1015,1021,0,0,LOW
2026-02-13 13:05:32,1015,1020,0,0,LOW
2026-02-13 13:05:38,1015,1020,0,0,LOW
2026-02-13 13:05:44,1015,1020,0,0,LOW
2026-02-13 13:05:47,1015,1020,0,0,LOW
2026-02-13 13:05:50,1015,1020,0,0,LOW
2026-02-13 13:05:53,1015,1020,0,0,LOW
2026-02-13 13:05:56,1015,1020,0,0,LOW
2026-02-13 13:05:59,1015,1020,0,0,LOW
2026-02-13 13:06:02,1015,1020,0,0,LOW
2026-02-13 13:06:05,1015,1021,0,0,LOW
2026-02-13 13:06:08,1015,1020,0,0,LOW
2026-02-13 13:06:11,1015,1020,0,0,LOW
2026-02-13 13:06:14,1015,1020,0,0,LOW
2026-02-13 13:06:17,1015,1020,0,0,LOW
2026-02-13 13:06:20,1015,1020,0,0,LOW
2026-02-13 13:06:23,1015,1020,0,0,LOW
2026-02-13 13:06:26,1015,1020,0,0,LOW
2026-02-13 13:06:30,1015,1020,0,0,LOW
2026-02-13 13:06:30,,,0,0,LOW
2026-02-13 13:06:33,1015,1020,0,0,LOW
2026-02-13 13:06:36,1015,1020,0,0,LOW
2026-02-13 13:06:39,1015,1020,0,0,LOW
2026-02-13 13:06:42,1015,1021,0,0,LOW
2026-02-13 13:06:45,1015,1020,0,0,LOW
2026-02-13 13:06:48,1015,1020,0,0,LOW
2026-02-13 13:06:51,1015,1020,0,0,LOW
2026-02-13 13:06:54,1015,1021,0,0,LOW
2026-02-13 13:06:57,1015,1020,0,0,LOW
2026-02-13 13:07:00,1015,1020,0,0,LOW
2026-02-13 13:07:03,1015,1020,0,0,LOW
2026-02-13 13:07:06,1015,1019,0,0,LOW
2026-02-13 13:07:09,1015,1021,0,0,LOW
2026-02-13 13:07:12,1015,1019,0,0,LOW
2026-02-13 13:07:15,1015,1020,0,0,LOW
2026-02-13 13:07:18,1015,1020,0,0,LOW
2026-02-13 13:07:21,1015,1020,0,0,LOW
2026-02-13 13:07:24,1015,1020,0,0,LOW
2026-02-13 13:07:27,1015,1023,0,0,LOW
2026-02-13 13:07:33,1015,1021,0,0,LOW
2026-02-13 13:07:39,1015,1020,0,0,LOW
2026-02-13 13:07:45,1015,1020,0,0,LOW
2026-02-13 13:07:51,1015,1018,0,0,LOW
2026-02-13 13:07:57,1015,1019,0,0,LOW
2026-02-13 13:08:03,1015,1020,0,0,LOW
2026-02-13 13:08:09,1015,1020,0,0,LOW
2026-02-13 13:08:15,1015,1020,0,0,LOW
2026-02-13 13:08:21,1015,1020,0,0,LOW
2026-02-13 13:08:27,1015,1020,0,0,LOW
2026-02-13 13:08:33,1015,1019,0,0,LOW
2026-02-13 13:08:39,1015,1020,0,0,LOW
2026-02-13 13:08:45,1015,1020,0,0,LOW
2026-02-13 13:08:51,1015,1020,0,0,LOW
2026-02-13 13:08:57,1015,1021,0,0,LOW
2026-02-13 13:09:03,1015,1020,0,0,LOW
2026-02-13 13:09:09,1015,1020,0,0,LOW
2026-02-13 13:09:15,1015,1020,0,0,LOW
2026-02-13 13:09:21,1015,1020,0,0,LOW
2026-02-13 13:09:27,1015,1020,0,0,LOW
2026-02-13 13:09:33,1015,1022,0,0,LOW
2026-02-13 13:09:39,1015,1022,0,0,LOW
2026-02-13 13:09:45,1015,1021,0,0,LOW
2026-02-13 13:09:51,1015,1021,0,0,LOW
2026-02-13 13:09:57,1015,1019,0,0,LOW
2026-02-13 13:10:03,1015,1019,0,0,LOW
2026-02-13 13:10:09,1015,1020,0,0,LOW
2026-02-13 13:10:15,1015,1019,0,0,LOW
2026-02-13 13:10:21,1015,1019,0,0,LOW
2026-02-13 13:10:27,1015,1020,0,0,LOW
2026-02-13 13:10:33,1015,1020,0,0,LOW
2026-02-13 13:10:39,1015,1020,0,0,LOW
2026-02-13 13:10:45,1015,1020,0,0,LOW
2026-02-13 13:10:51,1015,1020,0,0,LOW
2026-02-13 13:10:57,1015,1020,0,0,LOW
2026-02-13 13:11:03,1015,1020,0,0,LOW
2026-02-13 13:11:09,1015,1020,0,0,LOW
2026-02-13 13:11:15,1015,1021,0,0,LOW
2026-02-13 13:11:21,1015,1020,0,0,LOW
2026-02-13 13:11:27,1015,1020,0,0,LOW
2026-02-13 13:11:33,1015,1021,0,0,LOW
2026-02-13 13:11:39,1015,1022,0,0,LOW
2026-02-13 13:11:45,1015,1022,0,0,LOW
2026-02-13 13:11:51,1015,1022,0,0,LOW
2026-02-13 13:11:57,1015,1020,0,0,LOW
2026-02-13 13:12:03,1015,1018,0,0,LOW
2026-02-13 13:12:09,1015,1019,0,0,LOW
2026-02-13 13:14:03,1015,1021,0,0,LOW
2026-02-13 13:16:03,1015,1020,0,0,LOW
2026-02-13 13:18:03,1015,1020,0,0,LOW
2026-02-13 13:20:03,1015,1020,0,0,LOW
2026-02-13 13:22:03,1015,1021,0,0,LOW
2026-02-13 13:24:03,1015,1020,0,0,LOW
2026-02-13 13:26:03,1015,1020,0,0,LOW
2026-02-13 13:28:03,1015,1020,0,0,LOW
2026-02-13 13:30:03,1015,1020,0,0,LOW
2026-02-13 13:32:03,1015,1020,0,0,LOW
2026-02-13 13:34:03,1015,1020,0,0,LOW
2026-02-13 13:34:50,1015,1020,0,0,LOW
2026-02-13 13:34:56,1015,1020,0,0,LOW
2026-02-13 13:35:02,1015,1019,0,0,LOW
2026-02-13 13:35:05,1015,1020,0,0,LOW
2026-02-13 13:35:07,1015,1020,0,0,LOW
2026-02-13 13:35:09,1015,1021,0,0,LOW
2026-02-13 13:35:11,1015,1020,0,0,LOW
2026-02-13 13:35:12,1015,1020,0,0,LOW
2026-02-13 13:35:14,1015,1021,0,0,LOW
2026-02-13 13:35:21,1015,1020,0,0,LOW
2026-02-13 13:35:27,1015,1020,0,0,LOW
2026-02-13 13:35:33,1015,1020,0,0,LOW
2026-02-13 13:38:41,1015,1023,0,0,LOW
2026-02-13 13:38:47,1015,1020,0,0,LOW
2026-02-13 13:38:53,1015,1020,0,0,LOW
2026-02-13 13:38:58,1015,1022,0,0,LOW
2026-02-13 13:39:04,1015,1020,0,0,LOW
2026-02-13 13:39:10,1015,1023,0,0,LOW
2026-02-13 13:39:16,1014,1020,0,0,LOW
2026-02-13 13:39:22,1015,1020,0,0,LOW
2026-02-13 13:39:28,1015,1021,0,0,LOW
2026-02-13 13:39:33,1015,1020,0,0,LOW
2026-02-13 13:39:39,1014,1020,0,0,LOW
2026-02-13 13:39:45,1015,1021,0,0,LOW
2026-02-13 13:39:51,1015,1019,0,0,LOW
2026-02-13 13:39:57,1015,1021,0,0,LOW
2026-02-13 13:40:03,1015,1020,0,0,LOW
2026-02-13 13:40:09,1014,1020,0,0,LOW
2026-02-13 13:40:15,1015,1020,0,0,LOW
2026-02-13 13:40:21,1014,1020,0,0,LOW
2026-02-13 13:40:27,1015,1020,0,0,LOW
2026-02-13 13:40:33,1014,1020,0,0,LOW
2026-02-13 13:40:39,1014,1020,0,0,LOW
2026-02-13 13:40:45,1015,1021,0,0,LOW
2026-02-13 13:40:51,1015,1020,0,0,LOW
2026-02-13 13:40:57,1014,1020,0,0,LOW
2026-02-13 13:41:01,1014,1021,0,0,LOW
2026-02-13 13:41:02,1015,1021,0,0,LOW
2026-02-13 13:41:03,1015,1020,0,0,LOW
2026-02-13 13:41:06,1015,1020,0,0,LOW
2026-02-13 13:41:12,1015,1020,0,0,LOW
2026-02-13 13:41:18,1014,1020,0,0,LOW
2026-02-13 13:41:24,1015,1020,0,0,LOW
2026-02-13 13:41:30,1014,1021,0,0,LOW
2026-02-13 13:41:36,1015,1020,0,0,LOW
2026-02-13 13:41:42,1014,1020,0,0,LOW
2026-02-13 13:41:48,1015,1020,0,0,LOW
2026-02-13 13:49:45,1014,1023,0,0,LOW
2026-02-13 13:49:51,1014,1020,0,0,LOW
2026-02-13 13:49:57,1014,1020,0,0,LOW
2026-02-13 13:50:03,1015,1022,0,0,LOW
2026-02-13 13:50:09,1014,1020,0,0,LOW
2026-02-13 13:50:15,1014,1021,0,0,LOW
2026-02-13 13:50:21,1015,1021,0,0,LOW
2026-02-13 13:50:27,1015,1021,0,0,LOW
2026-02-13 13:50:33,1014,1020,0,0,LOW
2026-02-13 13:50:39,1014,1021,0,0,LOW
2026-02-13 13:50:45,1015,1020,0,0,LOW
2026-02-13 13:50:51,1014,1021,0,0,LOW
2026-02-13 13:50:57,1014,1020,0,0,LOW
2026-02-13 13:51:03,1014,1019,0,0,LOW
2026-02-13 13:51:09,1015,1021,0,0,LOW
2026-02-13 13:51:15,1014,1020,0,0,LOW
2026-02-13 13:51:21,1015,1020,0,0,LOW
2026-02-13 13:51:27,1014,1021,0,0,LOW
2026-02-13 13:51:33,1014,1021,0,0,LOW
2026-02-13 13:51:39,1014,1020,0,0,LOW
